Beseda,Števec
žal,2
torej,2
smiseln,2
morati,2
vabiti,2
zastaviti,2
up,2
matičen,2
umakniti,2
ustvarjati,2
večina,1
hvaležen,1
resor,1
rod,1
minister,1
mlačnost,1
jezik,1
podatek,1
pripravljati,1
prebivalstvo,1
spet,1
posebej,1
porazdelitev,1
enoten,1
navdajati,1
smejati,1
namreč,1
mesija,1
presenečen,1
nekdo,1
podmladek,1
trg,1
plačevati,1
ministrica,1
ukvarjati,1
ohraniti,1
naloga,1
zaseben,1
začetek,1
uživati,1
predlagatelj,1
ogled,1
oda,1
delovanje,1
pogovarjati,1
kup,1
osredotočiti,1
islamski,1
slika,1
med,1
glasovalen,1
misel,1
navajati,1
janša,1
drugič,1
dopolnilen,1
sporočati,1
dvigniti,1
taksa,1
gozd,1
položaj,1
poslati,1
vplivnega…,1
zadeti,1
načeti,1
nepravilnost,1
uraden,1
širok,1
podati,1
mora,1
sposoben,1
točka,1
glas,1
slišati,1
prepustiti,1
vpiti,1
oseba,1
podjetništvo,1
lotiti,1
nesprejetje,1
opozarjati,1
vloga,1
sovrstnik,1
tam,1
povezan,1
prepričanje,1
označevanje,1
tragikomičen,1
stroj,1
članek,1
prevečkrat,1
prispevek,1
bruselj,1
boriti,1
izmed,1
prepoznati,1
pogajanje,1
končen,1
precej,1
opravljati,1
magnetogram,1
iti,1
poslušati,1
prebegniti,1
logar,1
prazen,1
čakati,1
čuditi,1
pokazati,1
rekorden,1
21,1
prav,1
prednosten,1
prah,1
konec,1
birokracija,1
lopov,1
skupen,1
slovenka,1
oseben,1
preprečiti,1
medgeneracijski,1
hkrati,1
volitve,1
zagovor,1
sklop,1
vsekakor,1
kandidatura,1
pestra,1
običajen,1
gasilski,1
javnost,1
videti,1
privoščiti,1
izkušnja,1
najprej,1
standard,1
razbrati,1
prelagati,1
potrditi,1
plačati,1
vstopati,1
izgubljati,1
formirati,1
varstvo,1
zgoditi,1
podcenjujoč,1
zmagovalka,1
zadržan,1
kol,1
zadnji,1
dokazovati,1
končati,1
marsikateri,1
udeležiti,1
razmišljati,1
ekscelenec,1
drevo,1
kolar,1
pojav,1
teden,1
sodelovanje,1
nameniti,1
podcenjevati,1
saj,1
ustrezen,1
dogovor,1
kdaj,1
teža,1
omrežje,1
smernica,1
visok,1
nebo,1
živeti,1
podlaga,1
trditi,1
ozirati,1
grčija,1
žival,1
zanimati,1
srečanje,1
sedaj,1
realizacija,1
skupina,1
celarce,1
sekretariat,1
izpeljati,1
avtoriteta,1
uspešen,1
ugled,1
kakor,1
prioriteta,1
poiskati,1
etika,1
kršenje,1
zagovarjanje,1
zaradi,1
pomanjkljivost,1
izboljšati,1
pogasiti,1
predvidenje,1
povabljen,1
generalen,1
proces,1
mlačen,1
vstop,1
dogajati,1
ideja,1
prevzet,1
treba,1
fokus,1
neetičen,1
zadolževanje,1
nizek,1
označevati,1
spomniti,1
beg,1
sodelovati,1
punca,1
hvalospev,1
izselitev,1
kampanja,1
radi,1
odkazati,1
definitiven,1
moči,1
upoštevan,1
iniciativa,1
slovenec,1
današnji,1
janez,1
šokirati,1
stožica,1
življenje,1
izseljevanje,1
namigovanje,1
soditi,1
bratušekhvala,1
podjetje,1
praksa,1
gledati,1
muditi,1
manj,1
govoriti,1
reklo,1
brati,1
zaposlen,1
vena,1
mladoleten,1
storiti,1
urediti,1
opravičiti,1
mandatar,1
veseliti,1
trije,1
funkcija,1
različen,1
zaslišanje,1
migracija,1
poudariti,1
2014,1
narediti,1
kje,1
počakati,1
n,1
pretekel,1
citirati,1
grožnja,1
človek,1
reševanje,1
italija,1
političen,1
medij,1
dogovarjati,1
rešitev,1
nastrojen,1
nabrati,1
prvič,1
odnos,1
nujen,1
odločiti,1
postoriti,1
horuk,1
kandidatek,1
težava,1
pristal,1
transparentnost,1
podpreti,1
gnil,1
kandidatka,1
referenčen,1
podoben,1
odgovarjati,1
zaključek,1
virant,1
možgani,1
situacija,1
organizacija,1
hearingov,1
reforma,1
izziv,1
pošten,1
vaš,1
najti,1
nato,1
akcija,1
sporočilo,1
morda,1
prevzeti,1
posvetilo,1
notranji,1
bit,1
banda,1
zakon,1
zdeti,1
siriti,1
pošiljka,1
državljan,1
odgovornost,1
zakonski,1
pobuda,1
obrazložitev,1
ukrep,1
prepričan,1
dolg,1
teren,1
nabor,1
pet,1
hvalahvala,1
skušati,1
izdelek,1
blamaža,1
naštevati,1
negativen,1
članica,1
njihov,1
kjer,1
javen,1
sposobnost,1
omogočiti,1
buren,1
demografski,1
zadolžiti,1
povečati,1
omenjen,1
kdo,1
avstrija,1
predlaganje,1
navajanje,1
nameravati,1
voda,1
pesimisti…,1
analizirati,1
obisk,1
terorističen,1
kritizirati,1
koalicijski,1
oddaja,1
sds,1
gora,1
nagrajen,1
zunanji,1
komisarkopred,1
seznanjati,1
ljudski,1
razpoložljivost,1
problem,1
posvetiti,1
prisotnost,1
ustanavljanje,1
faza,1
preko,1
pristop,1
lanski,1
nemoralen,1
nad,1
tip,1
milojko,1
preglasovati,1
hvalaodbor,1
predstavnik,1
jutro,1
določati,1
razpravljati,1
stoletje,1
prometen,1
poteptan,1
