Beseda,Števec
zemlja,3
važen,3
pohvaliti,3
naloga,3
vložen,3
zgoditi,3
odgovoriti,3
zamenjati,3
namenjen,3
dejstvo,3
petnajst,3
pripeljati,3
voditi,3
cerota,3
kredit,3
opravljanje,3
tonina,3
kmetijstvo,3
pospešen,3
dobronameren,3
sicer,3
posel,3
kakršen,3
dopust,3
napor,3
postaviti,3
realen,3
trud,3
knjiga,3
preko,3
meniti,3
lopata,3
žagar,3
zanimiv,3
suhokranjski,3
1,3
nadzvočen,3
faktura,3
certificirati,3
pozoren,3
posavski,3
židan,3
vračilo,3
19,3
mandat,3
zaprt,3
nebo,3
živeti,3
popolnoma,3
pomagalo,3
dohodek,3
rezerven,3
meja,3
opravičiti,3
nakazati,3
spraševati,3
zadaj,3
proti,3
zmanjkati,3
postoriti,3
spraviti,3
padel,3
kriterij,3
spoštovati,3
pravnikov,3
4,3
preveriti,3
kritizirati,3
pripomoči,3
vidik,3
predlagan,3
resor,3
smel,3
izbran,3
ljubljanski,3
sekundaren,3
komaj,3
november,3
avtocesta,3
prst,3
pozdravljati,3
delež,3
izogib,3
banka,3
davek,3
problematika,3
oseben,3
gradnja,3
priporočati,3
jordan,3
2020,3
zamisliti,3
presoja,3
nizek,3
vprašljiv,3
pomagati,3
naiven,3
nasproten,3
horvati,3
odločitev,3
bog,3
zaključiti,3
zavod,3
računati,3
razložiti,3
identičen,3
avstrija,3
integralen,3
vabiti,3
funkcija,3
švica,3
najbolj,3
prihodnji,3
pozitiven,3
trg,3
obljubiti,3
razčistiti,3
nerazumljiv,3
navajati,3
postavljen,3
31,3
…,3
prioriteten,3
interes,3
samooskrba,3
le,3
raba,3
2013,3
85,3
primaren,3
pojesti,3
zapreti,3
razdeliti,3
prekinjen,3
zadržan,3
gospodarski,3
umeščati,3
premalo,3
bistvo,3
ura,3
pridelek,3
speljati,3
koristen,3
doba,3
vena,3
kamnik,3
zadržati,3
zagotovilo,3
birokracija,3
zdavnaj,3
katastrski,3
obsojen,3
zakonit,3
slovenski,3
praznik,3
mlečen,3
koper,3
zgled,3
ljubljana,3
varianta,3
omogočiti,3
sistem,3
sofinanciranje,3
dama,3
upravljanje,3
polžji,2
staviti,2
južen,2
končevati,2
garantirati,2
nastati,2
vrhoven,2
odvzet,2
preglednica,2
net,2
slika,2
včasih,2
šok,2
vodaren,2
preostanek,2
jama,2
pravilen,2
kontrola,2
pravzaprav,2
povezovanje,2
izgubljen,2
lepahvala,2
povedan,2
zaznati,2
preteklost,2
lah,2
obrazložitev,2
končen,2
dokler,2
ime,2
veza,2
okvir,2
magnetogram,2
privoščiti,2
izkušnja,2
mramor,2
spodbuda,2
hearing,2
priložnost,2
menjati,2
kolegica,2
predlagatelj,2
včeraj,2
hudič,2
industrijski,2
neumen,2
obremeniti,2
mleko,2
dr,2
študija,2
kampanja,2
stavek,2
piti,2
realnost,2
intenziteta,2
storiti,2
dvomiti,2
nositi,2
podrobnost,2
io,2
mil,2
mandatnovolilen,2
partnerski,2
javiti,2
bolje,2
žrtev,2
podpirati,2
zagon,2
izboljšava,2
nrpa,2
dodeliti,2
spomenik,2
njen,2
prepozen,2
drža,2
plačan,2
peljati,2
predpis,2
ars,2
sporazum,2
resen,2
150,2
škofljica,2
umakniti,2
poročati,2
vozel,2
vladen,2
dejavnost,2
znaten,2
zbornica,2
dopis,2
deliti,2
zasaditi,2
varovati,2
kasneje,2
optimističen,2
pripravljenost,2
upravičenec,2
143,2
149,2
zadnjič,2
prednosten,2
krat,2
kvota,2
izpolnjen,2
napaka,2
zadolžen,2
vrsta,2
marija,2
županji,2
ring,2
ponujati,2
predelava,2
14,2
16,2
teden,2
čuden,2
poročiti,2
tajen,2
štiristo,2
korak,2
mišljen,2
kvadraten,2
upravičen,2
kmečki,2
nevšečnost,2
rdeč,2
božji,2
3,2
smrten,2
katastrofa,2
zmožen,2
nastal,2
66,2
tabel,2
izplačan,2
pretekel,2
naročiti,2
pravočasen,2
potekati,2
zaupanje,2
panoga,2
primeren,2
sosednji,2
deti,2
dovoliti,2
pravnomočen,2
