Beseda,Števec
primerjava,1
kredit,1
neusklajen,1
luknja,1
društvo,1
pač,1
količina,1
naslednji,1
kje,1
vrniti,1
upoštevanje,1
tvoriti,1
manj,1
nastal,1
reklo,1
indica,1
pregon,1
sklepanje,1
drugačen,1
storiti,1
bančen,1
celoten,1
ker,1
begunec,1
ukvarjanje,1
zaživeti,1
izvesti,1
znak,1
migracija,1
zakonodajen,1
kontekst,1
prikazovati,1
narediti,1
striči,1
nositi,1
odporen,1
sodnikov,1
opozorjen,1
izhajati,1
podprt,1
spraševati,1
socialen,1
kamenček,1
zakonit,1
prošnja,1
zdajšnji,1
političen,1
rešitev,1
status,1
uvesti,1
kazniv,1
odločiti,1
poglaviten,1
prizadeti,1
kriminalen,1
razdelan,1
netransparentnost,1
mandatnovolilen,1
sodelovati,1
konkreten,1
teorija,1
razvojen,1
odkrivati,1
leto,1
instrument,1
ljubljana,1
pot,1
pristojnost,1
graditi,1
poseg,1
izdelovati,1
zaslužek,1
parlamentaren,1
nerazvit,1
50,1
podkovan,1
kdo,1
ustanoviti,1
vpleten,1
zavzemati,1
kriminaliteta,1
naš,1
njen,1
vedno,1
davčen,1
konec,1
izpolnjevanje,1
univerza,1
kriminalističen,1
omeniti,1
industrija,1
postaviti,1
ob,1
sodstvo,1
grčati,1
torej,1
podvržen,1
denar,1
zadovoljiv,1
nikjer,1
kjer,1
načelo,1
val,1
oecd,1
industrijski,1
vtis,1
odtekati,1
dobiček,1
ponuditi,1
zastaviti,1
zbor,1
popotnica,1
nedodelati,1
cena,1
kazenski,1
mozaik,1
izmed,1
vsota,1
nekak,1
vidik,1
nekoč,1
umakniti,1
izdelan,1
postaja,1
np,1
sredin,1
prinašati,1
zakonodaja,1
dva,1
prepovedan,1
telek,1
