,,,,,,,,,,,,,,,,,,,,,,,,,
,6100,,,,,,,,,,,,,,,,,,,,,5779,,,6660
,6097,,,,,,,,,,,,,,,,,,,,,5775,,,
,6096,,,,,,,,,,,,,,,,,,,,,5773,,,
,6092,,,,,,,,,,,,,,,,,,,,,5772,,,
,6086,,,,,,,,,,,,,,,,,,,,,5771,,,
,6085,,,,,,,,,,,,,,,,,,,,,5768,,,
,6083,,,,,,,,,,,,,,,,,,,,,5758,,,
,6079,,,,,,,,,,,,,,,,,,,,,5755,,,
,6078,,,,,,,,,,,,,,,,,,,,,5752,,,
,6076,,,,,,,,,,,,,,,,,,,,,5750,,,
,6074,,,,,,,,,,,,,,,,,,,,,5749,,,
,6073,,,,,,,,,,,,,,,,,,,,,5743,,,
,7532,,,,,,,,,,,,,,,,,,,,,5742,,,
,7531,,,,,,,,,,,,,,,,,,,,,5736,,,
,5781,,,,,,,,,,,,,,,,,,,,,5731,,,
,,,,,,,,,,,,,,,,,,,,,,7528,,,
,,,,,,,,,,,,,,,,,,,,,,7526,,,
,,,,,,,,,,,,,,,,,,,,,,7525,,,
,,,,,,,,,,,,,,,,,,,,,,5824,,,
,,,,,,,,,,,,,,,,,,,,,,5760,,,
,,,,,,,,,,,,,,,,,,,,,,5869,,,
,,,,,,,,,,,,,,,,,,,,,,5868,,,
,,,,,,,,,,,,,,,,,,,,,,5867,,,
,,,,,,,,,,,,,,,,,,,,,,5865,,,
,,,,,,,,,,,,,,,,,,,,,,5863,,,
,,,,,,,,,,,,,,,,,,,,,,5862,,,
,,,,,,,,,,,,,,,,,,,,,,5859,,,
,,,,,,,,,,,,,,,,,,,,,,5857,,,
,,,,,,,,,,,,,,,,,,,,,,5856,,,
,,,,,,,,,,,,,,,,,,,,,,5854,,,
,,,,,,,,,,,,,,,,,,,,,,5853,,,
,,,,,,,,,,,,,,,,,,,,,,5852,,,
,,,,,,,,,,,,,,,,,,,,,,5851,,,
,,,,,,,,,,,,,,,,,,,,,,5850,,,
,,,,,,,,,,,,,,,,,,,,,,5849,,,
,,,,,,,,,,,,,,,,,,,,,,5848,,,
,,,,,,,,,,,,,,,,,,,,,,5847,,,
,,,,,,,,,,,,,,,,,,,,,,5845,,,
,,,,,,,,,,,,,,,,,,,,,,5844,,,
,,,,,,,,,,,,,,,,,,,,,,5843,,,
,,,,,,,,,,,,,,,,,,,,,,5842,,,
,,,,,,,,,,,,,,,,,,,,,,5840,,,
,,,,,,,,,,,,,,,,,,,,,,5839,,,
,,,,,,,,,,,,,,,,,,,,,,5838,,,
,,,,,,,,,,,,,,,,,,,,,,5837,,,
,,,,,,,,,,,,,,,,,,,,,,5836,,,
,,,,,,,,,,,,,,,,,,,,,,5835,,,
,,,,,,,,,,,,,,,,,,,,,,5834,,,
,,,,,,,,,,,,,,,,,,,,,,5833,,,
,,,,,,,,,,,,,,,,,,,,,,5832,,,
,,,,,,,,,,,,,,,,,,,,,,5831,,,
,,,,,,,,,,,,,,,,,,,,,,5830,,,
,,,,,,,,,,,,,,,,,,,,,,5827,,,
,,,,,,,,,,,,,,,,,,,,,,5826,,,
,,,,,,,,,,,,,,,,,,,,,,5825,,,
,,,,,,,,,,,,,,,,,,,,,,5823,,,
,,,,,,,,,,,,,,,,,,,,,,5822,,,
,,,,,,,,,,,,,,,,,,,,,,5821,,,
,,,,,,,,,,,,,,,,,,,,,,5820,,,
,,,,,,,,,,,,,,,,,,,,,,5819,,,
,,,,,,,,,,,,,,,,,,,,,,5818,,,
,,,,,,,,,,,,,,,,,,,,,,5817,,,
,,,,,,,,,,,,,,,,,,,,,,5815,,,
,,,,,,,,,,,,,,,,,,,,,,5814,,,
,,,,,,,,,,,,,,,,,,,,,,5813,,,
,,,,,,,,,,,,,,,,,,,,,,5812,,,
,,,,,,,,,,,,,,,,,,,,,,5810,,,
,,,,,,,,,,,,,,,,,,,,,,5808,,,
,,,,,,,,,,,,,,,,,,,,,,5806,,,
,,,,,,,,,,,,,,,,,,,,,,5804,,,
,,,,,,,,,,,,,,,,,,,,,,5803,,,
,,,,,,,,,,,,,,,,,,,,,,5800,,,
,,,,,,,,,,,,,,,,,,,,,,5798,,,
,,,,,,,,,,,,,,,,,,,,,,5796,,,
,,,,,,,,,,,,,,,,,,,,,,5795,,,
,,,,,,,,,,,,,,,,,,,,,,5794,,,
,,,,,,,,,,,,,,,,,,,,,,5793,,,
,,,,,,,,,,,,,,,,,,,,,,5792,,,
,,,,,,,,,,,,,,,,,,,,,,5790,,,
,,,,,,,,,,,,,,,,,,,,,,5789,,,
,,,,,,,,,,,,,,,,,,,,,,5788,,,
,,,,,,,,,,,,,,,,,,,,,,5787,,,
,,,,,,,,,,,,,,,,,,,,,,5786,,,
,,,,,,,,,,,,,,,,,,,,,,5785,,,
,,,,,,,,,,,,,,,,,,,,,,5783,,,
,,,,,,,,,,,,,,,,,,,,,,5782,,,
,,,,,,,,,,,,,,,,,,,,,,5781,,,
,,,,,,,,,,,,,,,,,,,,,,5780,,,
,,,,,,,,,,,,,,,,,,,,,,5778,,,
,,,,,,,,,,,,,,,,,,,,,,5777,,,
,,,,,,,,,,,,,,,,,,,,,,5776,,,
,,,,,,,,,,,,,,,,,,,,,,5774,,,
,,,,,,,,,,,,,,,,,,,,,,5770,,,
,,,,,,,,,,,,,,,,,,,,,,5769,,,
,,,,,,,,,,,,,,,,,,,,,,5767,,,
,,,,,,,,,,,,,,,,,,,,,,5766,,,
,,,,,,,,,,,,,,,,,,,,,,5765,,,
,,,,,,,,,,,,,,,,,,,,,,5764,,,
,,,,,,,,,,,,,,,,,,,,,,5763,,,
,,,,,,,,,,,,,,,,,,,,,,5762,,,
,,,,,,,,,,,,,,,,,,,,,,5761,,,
,,,,,,,,,,,,,,,,,,,,,,5759,,,
,,,,,,,,,,,,,,,,,,,,,,5757,,,
,,,,,,,,,,,,,,,,,,,,,,5756,,,
,,,,,,,,,,,,,,,,,,,,,,5754,,,
,,,,,,,,,,,,,,,,,,,,,,5753,,,
,,,,,,,,,,,,,,,,,,,,,,5751,,,
,,,,,,,,,,,,,,,,,,,,,,5748,,,
,,,,,,,,,,,,,,,,,,,,,,5747,,,
,,,,,,,,,,,,,,,,,,,,,,5746,,,
,,,,,,,,,,,,,,,,,,,,,,5745,,,
,,,,,,,,,,,,,,,,,,,,,,5744,,,
,,,,,,,,,,,,,,,,,,,,,,5741,,,
,,,,,,,,,,,,,,,,,,,,,,5740,,,
,,,,,,,,,,,,,,,,,,,,,,5739,,,
,,,,,,,,,,,,,,,,,,,,,,5738,,,
,,,,,,,,,,,,,,,,,,,,,,5737,,,
